05/03/24 23:39:48,28.87,40.60,979.45
05/03/24 23:39:49,28.87,40.59,979.45
05/03/24 23:39:50,28.88,40.58,979.44
05/03/24 23:39:51,28.88,40.59,979.41
05/03/24 23:39:52,28.89,40.60,979.48
05/03/24 23:39:53,28.88,40.60,979.49
05/03/24 23:39:54,28.89,40.61,979.42
05/03/24 23:39:55,28.90,40.64,979.44
05/03/24 23:39:56,28.90,40.61,979.47
05/03/24 23:39:57,28.90,40.64,979.44
05/03/24 23:39:58,28.91,40.67,979.43
05/03/24 23:39:59,28.90,40.67,979.41
05/03/24 23:40:00,28.91,40.68,979.43
05/03/24 23:40:01,28.90,40.71,979.44
05/03/24 23:40:02,28.89,40.70,979.45
05/03/24 23:40:03,28.89,40.68,979.46
05/03/24 23:40:04,28.88,40.65,979.41
05/03/24 23:40:05,28.87,40.61,979.47
05/03/24 23:40:06,28.86,40.62,979.41
05/03/24 23:40:07,28.88,40.64,979.41
05/03/24 23:40:08,28.88,40.62,979.39
05/03/24 23:40:09,28.88,40.63,979.44
05/03/24 23:40:10,28.88,40.62,979.39
05/03/24 23:40:11,28.89,40.61,979.45
05/03/24 23:40:12,28.89,40.61,979.37
05/03/24 23:40:13,28.88,40.63,979.44
05/03/24 23:40:14,28.89,40.63,979.40
05/03/24 23:40:15,28.87,40.63,979.40
05/03/24 23:40:16,28.89,40.64,979.45
05/03/24 23:40:17,28.89,40.62,979.40
05/03/24 23:40:19,28.88,40.58,979.39
05/03/24 23:40:20,28.90,40.57,979.41
05/03/24 23:40:21,28.90,40.59,979.47
05/03/24 23:40:22,28.89,40.57,979.42
05/03/24 23:40:23,28.88,40.57,979.50
05/03/24 23:40:24,28.88,40.58,979.38
05/03/24 23:40:25,28.87,40.60,979.43
05/03/24 23:40:26,28.86,40.61,979.44
05/03/24 23:40:27,28.87,40.60,979.39
05/03/24 23:40:28,28.87,40.60,979.42
05/03/24 23:40:29,28.88,40.58,979.44
05/03/24 23:40:30,28.89,40.57,979.39
05/03/24 23:40:31,28.88,40.55,979.43
05/03/24 23:40:32,28.88,40.52,979.43
05/03/24 23:40:33,28.88,40.49,979.41
05/03/24 23:40:34,28.88,40.49,979.44
05/03/24 23:40:35,28.89,40.52,979.34
05/03/24 23:40:36,28.89,40.52,979.45
05/03/24 23:40:37,28.88,40.51,979.44
05/03/24 23:40:38,28.88,40.54,979.44
05/03/24 23:40:39,28.88,40.54,979.35
05/03/24 23:40:40,28.88,40.53,979.39
05/03/24 23:40:41,28.88,40.51,979.39
05/03/24 23:40:42,28.88,40.50,979.46
05/03/24 23:40:43,28.88,40.50,979.39
05/03/24 23:40:44,28.88,40.51,979.44
05/03/24 23:40:45,28.88,40.50,979.41
05/03/24 23:40:46,28.88,40.52,979.41
05/03/24 23:40:47,28.88,40.63,979.41
05/03/24 23:40:48,28.87,40.69,979.40
05/03/24 23:40:49,28.89,40.83,979.45
05/03/24 23:40:50,28.90,40.99,979.47
05/03/24 23:40:51,28.90,41.15,979.47
05/03/24 23:40:52,28.90,41.23,979.44
05/03/24 23:40:53,28.90,41.29,979.41
05/03/24 23:40:54,28.91,41.29,979.35
05/03/24 23:40:55,28.92,41.35,979.39
05/03/24 23:40:56,28.91,41.42,979.41
05/03/24 23:40:58,28.91,41.28,979.43
05/03/24 23:40:59,28.91,41.17,979.43
05/03/24 23:41:00,28.90,40.97,979.38
05/03/24 23:41:01,28.91,40.97,979.46
05/03/24 23:41:02,28.91,40.88,979.43
05/03/24 23:41:03,28.90,40.78,979.42
05/03/24 23:41:04,28.90,40.72,979.47
05/03/24 23:41:05,28.89,40.65,979.40
05/03/24 23:41:06,28.91,40.62,979.45
05/03/24 23:41:07,28.91,40.60,979.43
05/03/24 23:41:08,28.90,40.61,979.41
05/03/24 23:41:09,28.91,40.60,979.41
05/03/24 23:41:10,28.91,40.58,979.43
05/03/24 23:41:13,28.88,40.53,979.44
05/03/24 23:41:13,28.88,40.53,979.44
05/03/24 23:41:13,28.90,40.47,979.39
05/03/24 23:41:14,28.88,40.39,979.47
05/03/24 23:41:15,28.89,40.38,979.49
05/03/24 23:41:16,28.90,40.37,979.39
05/03/24 23:41:17,28.90,40.41,979.38
05/03/24 23:41:19,28.90,40.47,979.41
05/03/24 23:41:20,28.90,40.52,979.44
05/03/24 23:41:21,28.89,40.56,979.43
05/03/24 23:41:22,28.89,40.66,979.39
05/03/24 23:41:23,28.89,40.70,979.40
05/03/24 23:41:24,28.88,40.80,979.35
05/03/24 23:41:25,28.88,40.81,979.38
05/03/24 23:41:26,28.86,40.64,979.44
05/03/24 23:41:27,28.88,40.64,979.38
05/03/24 23:41:28,28.87,40.61,979.47
05/03/24 23:41:29,28.87,40.54,979.45
05/03/24 23:41:30,28.87,40.55,979.42
05/03/24 23:41:31,28.87,40.50,979.45
05/03/24 23:41:32,28.86,40.40,979.44
05/03/24 23:41:33,28.85,40.35,979.42
05/03/24 23:41:34,28.86,40.30,979.43
05/03/24 23:41:35,28.84,40.30,979.38
05/03/24 23:41:36,28.85,40.35,979.39
05/03/24 23:41:37,28.85,40.43,979.39
05/03/24 23:41:38,28.84,40.42,979.41
05/03/24 23:41:39,28.84,40.45,979.43
05/03/24 23:41:40,28.83,40.49,979.42
05/03/24 23:41:41,28.84,40.45,979.38
05/03/24 23:41:42,28.85,40.45,979.41
05/03/24 23:41:43,28.83,40.51,979.39
05/03/24 23:41:44,28.83,40.56,979.42
05/03/24 23:41:45,28.85,40.60,979.39
05/03/24 23:41:46,28.84,40.62,979.43
05/03/24 23:41:47,28.84,40.64,979.38
05/03/24 23:41:48,28.83,40.60,979.47
05/03/24 23:41:49,28.84,40.56,979.43
05/03/24 23:41:50,28.84,40.51,979.38
05/03/24 23:41:51,28.84,40.49,979.48
05/03/24 23:41:52,28.83,40.47,979.42
05/03/24 23:41:53,28.84,40.46,979.43
05/03/24 23:41:54,28.83,40.46,979.38
05/03/24 23:41:55,28.83,40.47,979.39
05/03/24 23:41:56,28.85,40.49,979.44
05/03/24 23:41:57,28.83,40.49,979.42
05/03/24 23:41:58,28.83,40.46,979.45
05/03/24 23:41:59,28.83,40.47,979.44
05/03/24 23:42:00,28.85,40.45,979.41
05/03/24 23:42:01,28.84,40.45,979.40
05/03/24 23:42:02,28.83,40.41,979.44
05/03/24 23:42:03,28.81,40.43,979.49
05/03/24 23:42:04,28.80,40.43,979.37
05/03/24 23:42:05,28.82,40.45,979.38
05/03/24 23:42:06,28.81,40.42,979.39
05/03/24 23:42:07,28.81,40.44,979.44
05/03/24 23:42:08,28.81,40.45,979.38
05/03/24 23:42:09,28.80,40.42,979.43
05/03/24 23:42:10,28.80,40.42,979.42
05/03/24 23:42:11,28.79,40.42,979.44
05/03/24 23:42:12,28.81,40.45,979.41
05/03/24 23:42:13,28.80,40.45,979.43
05/03/24 23:42:14,28.80,40.46,979.45
05/03/24 23:42:15,28.79,40.49,979.41
